team,odds,date,site,division,market,result
DET,-3000,Nov21,BetOnline,NFC North,division,
MIN,800,Nov21,BetOnline,NFC North,division,
GB,4000,Nov21,BetOnline,NFC North,division,
CHI,50000,Nov21,BetOnline,NFC North,division,
PHI,-1100,Nov21,BetOnline,NFC East,division,
DAL,450,Nov21,BetOnline,NFC East,division,
WAS,50000,Nov21,BetOnline,NFC East,division,
NYG,75000,Nov21,BetOnline,NFC East,division,
SF,-900,Nov21,BetOnline,NFC West,division,
SEA,500,Nov21,BetOnline,NFC West,division,
LA,3300,Nov21,BetOnline,NFC West,division,
ARI,25000,Nov21,BetOnline,NFC West,division,
MIA,-400,Nov21,BetOnline,AFC East,division,
BUF,275,Nov21,BetOnline,AFC East,division,
NYJ,3500,Nov21,BetOnline,AFC East,division,
NE,30000,Nov21,BetOnline,AFC East,division,
BAL,-250,Nov21,BetOnline,AFC North,division,
CLE,275,Nov21,BetOnline,AFC North,division,
PIT,800,Nov21,BetOnline,AFC North,division,
CIN,7500,Nov21,BetOnline,AFC North,division,
JAX,-260,Nov21,BetOnline,AFC South,division,
HOU,220,Nov21,BetOnline,AFC South,division,
IND,1800,Nov21,BetOnline,AFC South,division,
TEN,8000,Nov21,BetOnline,AFC South,division,
KC,-3000,Nov21,BetOnline,AFC West,division,
LAC,1800,Nov21,BetOnline,AFC West,division,
DEN,2000,Nov21,BetOnline,AFC West,division,
LV,2800,Nov21,BetOnline,AFC West,division,
NO,-160,Nov21,BetOnline,NFC South,division,
ATL,250,Nov21,BetOnline,NFC South,division,
TB,400,Nov21,BetOnline,NFC South,division,
CAR,25000,Nov21,BetOnline,NFC South,division,
DET,-20000,Nov21,BetOnline,,make playoffs,Yes
DET,2500,Nov21,BetOnline,,make playoffs,No
GB,-400,Nov21,BetOnline,,make playoffs,No
GB,300,Nov21,BetOnline,,make playoffs,Yes
DAL,-5000,Nov21,BetOnline,,make playoffs,Yes
DAL,1800,Nov21,BetOnline,,make playoffs,No
WAS,-10000,Nov21,BetOnline,,make playoffs,No
WAS,2000,Nov21,BetOnline,,make playoffs,Yes
SF,-10000,Nov21,BetOnline,,make playoffs,Yes
SF,2000,Nov21,BetOnline,,make playoffs,No
MIA,-3000,Nov21,BetOnline,,make playoffs,Yes
MIA,1400,Nov21,BetOnline,,make playoffs,No
NYJ,-2000,Nov21,BetOnline,,make playoffs,No
NYJ,1000,Nov21,BetOnline,,make playoffs,Yes
ARI,-20000,Nov21,BetOnline,,make playoffs,No
ARI,2500,Nov21,BetOnline,,make playoffs,Yes
ATL,-260,Nov21,BetOnline,,make playoffs,No
ATL,200,Nov21,BetOnline,,make playoffs,Yes
BAL,-5000,Nov21,BetOnline,,make playoffs,Yes
BAL,1800,Nov21,BetOnline,,make playoffs,No
BUF,-190,Nov21,BetOnline,,make playoffs,No
BUF,155,Nov21,BetOnline,,make playoffs,Yes
CAR,-20000,Nov21,BetOnline,,make playoffs,No
CAR,2500,Nov21,BetOnline,,make playoffs,Yes
CHI,-10000,Nov21,BetOnline,,make playoffs,No
CHI,2000,Nov21,BetOnline,,make playoffs,Yes
CIN,-900,Nov21,BetOnline,,make playoffs,No
CIN,550,Nov21,BetOnline,,make playoffs,Yes
CLE,-450,Nov21,BetOnline,,make playoffs,Yes
CLE,325,Nov21,BetOnline,,make playoffs,No
DEN,-350,Nov21,BetOnline,,make playoffs,No
DEN,275,Nov21,BetOnline,,make playoffs,Yes
HOU,-190,Nov21,BetOnline,,make playoffs,Yes
HOU,155,Nov21,BetOnline,,make playoffs,No
IND,-260,Nov21,BetOnline,,make playoffs,No
IND,200,Nov21,BetOnline,,make playoffs,Yes
JAX,-1600,Nov21,BetOnline,,make playoffs,Yes
JAX,800,Nov21,BetOnline,,make playoffs,No
KC,-20000,Nov21,BetOnline,,make playoffs,Yes
KC,2500,Nov21,BetOnline,,make playoffs,No
LV,-5000,Nov21,BetOnline,,make playoffs,No
LV,1800,Nov21,BetOnline,,make playoffs,Yes
LAC,-600,Nov21,BetOnline,,make playoffs,No
LAC,400,Nov21,BetOnline,,make playoffs,Yes
LA,-600,Nov21,BetOnline,,make playoffs,No
LA,400,Nov21,BetOnline,,make playoffs,Yes
MIN,-220,Nov21,BetOnline,,make playoffs,Yes
MIN,180,Nov21,BetOnline,,make playoffs,No
NE,-20000,Nov21,BetOnline,,make playoffs,No
NE,2500,Nov21,BetOnline,,make playoffs,Yes
NO,-180,Nov21,BetOnline,,make playoffs,Yes
NO,150,Nov21,BetOnline,,make playoffs,No
NYG,-20000,Nov21,BetOnline,,make playoffs,No
NYG,2500,Nov21,BetOnline,,make playoffs,Yes
PHI,-20000,Nov21,BetOnline,,make playoffs,Yes
PHI,2500,Nov21,BetOnline,,make playoffs,No
PIT,-145,Nov21,BetOnline,,make playoffs,Yes
PIT,115,Nov21,BetOnline,,make playoffs,No
TB,-240,Nov21,BetOnline,,make playoffs,No
TB,190,Nov21,BetOnline,,make playoffs,Yes
TEN,-5000,Nov21,BetOnline,,make playoffs,No
TEN,1800,Nov21,BetOnline,,make playoffs,Yes
MIA,-400,Nov21,Bovada,AFC East,division,
BUF,275,Nov21,Bovada,AFC East,division,
NYJ,3500,Nov21,Bovada,AFC East,division,
NE,50000,Nov21,Bovada,AFC East,division,
JAX,-250,Nov21,Bovada,AFC South,division,
HOU,210,Nov21,Bovada,AFC South,division,
IND,1800,Nov21,Bovada,AFC South,division,
TEN,8000,Nov21,Bovada,AFC South,division,
PHI,-1100,Nov21,Bovada,NFC East,division,
DAL,450,Nov21,Bovada,NFC East,division,
WAS,25000,Nov21,Bovada,NFC East,division,
NYG,30000,Nov21,Bovada,NFC East,division,
DET,-3000,Nov21,Bovada,NFC North,division,
MIN,750,Nov21,Bovada,NFC North,division,
GB,4500,Nov21,Bovada,NFC North,division,
CHI,50000,Nov21,Bovada,NFC North,division,
NO,-160,Nov21,Bovada,NFC South,division,
ATL,250,Nov21,Bovada,NFC South,division,
TB,400,Nov21,Bovada,NFC South,division,
CAR,25000,Nov21,Bovada,NFC South,division,
SF,-900,Nov21,Bovada,NFC West,division,
SEA,500,Nov21,Bovada,NFC West,division,
LA,3300,Nov21,Bovada,NFC West,division,
ARI,25000,Nov21,Bovada,NFC West,division,
BAL,-250,Nov21,Bovada,AFC North,division,
CLE,275,Nov21,Bovada,AFC North,division,
PIT,800,Nov21,Bovada,AFC North,division,
CIN,7500,Nov21,Bovada,AFC North,division,
