team,odds,date,site,division,market,result
DET,-1200,Nov07,BetOnline,NFC North,division,
MIN,650,Nov07,BetOnline,NFC North,division,
GB,2200,Nov07,BetOnline,NFC North,division,
CHI,12500,Nov07,BetOnline,NFC North,division,
NO,-175,Nov07,BetOnline,NFC South,division,
ATL,225,Nov07,BetOnline,NFC South,division,
TB,550,Nov07,BetOnline,NFC South,division,
CAR,10000,Nov07,BetOnline,NFC South,division,
MIA,-210,Nov07,BetOnline,AFC East,division,
BUF,225,Nov07,BetOnline,AFC East,division,
NYJ,800,Nov07,BetOnline,AFC East,division,
NE,15000,Nov07,BetOnline,AFC East,division,
JAX,-550,Nov07,BetOnline,AFC South,division,
HOU,525,Nov07,BetOnline,AFC South,division,
TEN,1800,Nov07,BetOnline,AFC South,division,
IND,2000,Nov07,BetOnline,AFC South,division,
BAL,-150,Nov07,BetOnline,AFC North,division,
CIN,300,Nov07,BetOnline,AFC North,division,
CLE,550,Nov07,BetOnline,AFC North,division,
PIT,900,Nov07,BetOnline,AFC North,division,
KC,-850,Nov07,BetOnline,AFC West,division,
LAC,550,Nov07,BetOnline,AFC West,division,
LV,2200,Nov07,BetOnline,AFC West,division,
DEN,6600,Nov07,BetOnline,AFC West,division,
PHI,-500,Nov07,BetOnline,NFC East,division,
DAL,300,Nov07,BetOnline,NFC East,division,
WAS,6600,Nov07,BetOnline,NFC East,division,
NYG,30000,Nov07,BetOnline,NFC East,division,
SF,-400,Nov07,BetOnline,NFC West,division,
SEA,275,Nov07,BetOnline,NFC West,division,
LA,3300,Nov07,BetOnline,NFC West,division,
ARI,25000,Nov07,BetOnline,NFC West,division,
CAR,-10000,Nov07,BetOnline,,make playoffs,No
CAR,2000,Nov07,BetOnline,,make playoffs,Yes
CHI,-10000,Nov07,BetOnline,,make playoffs,No
CHI,2000,Nov07,BetOnline,,make playoffs,Yes
IND,-700,Nov07,BetOnline,,make playoffs,No
IND,450,Nov07,BetOnline,,make playoffs,Yes
NE,-10000,Nov07,BetOnline,,make playoffs,No
NE,2000,Nov07,BetOnline,,make playoffs,Yes
ARI,-10000,Nov07,BetOnline,,make playoffs,No
ARI,2000,Nov07,BetOnline,,make playoffs,Yes
ATL,-145,Nov07,BetOnline,,make playoffs,No
ATL,115,Nov07,BetOnline,,make playoffs,Yes
BAL,-1200,Nov07,BetOnline,,make playoffs,Yes
BAL,700,Nov07,BetOnline,,make playoffs,No
BUF,-135,Nov07,BetOnline,,make playoffs,Yes
BUF,105,Nov07,BetOnline,,make playoffs,No
CIN,-300,Nov07,BetOnline,,make playoffs,Yes
CIN,240,Nov07,BetOnline,,make playoffs,No
CLE,-160,Nov07,BetOnline,,make playoffs,Yes
CLE,130,Nov07,BetOnline,,make playoffs,No
DAL,-1400,Nov07,BetOnline,,make playoffs,Yes
DAL,700,Nov07,BetOnline,,make playoffs,No
DEN,-3000,Nov07,BetOnline,,make playoffs,No
DEN,1400,Nov07,BetOnline,,make playoffs,Yes
DET,-3000,Nov07,BetOnline,,make playoffs,Yes
DET,1400,Nov07,BetOnline,,make playoffs,No
GB,-350,Nov07,BetOnline,,make playoffs,No
GB,275,Nov07,BetOnline,,make playoffs,Yes
HOU,-325,Nov07,BetOnline,,make playoffs,No
HOU,250,Nov07,BetOnline,,make playoffs,Yes
JAX,-1400,Nov07,BetOnline,,make playoffs,Yes
JAX,700,Nov07,BetOnline,,make playoffs,No
KC,-5000,Nov07,BetOnline,,make playoffs,Yes
KC,1800,Nov07,BetOnline,,make playoffs,No
LV,-3000,Nov07,BetOnline,,make playoffs,No
LV,1400,Nov07,BetOnline,,make playoffs,Yes
LAC,-140,Nov07,BetOnline,,make playoffs,No
LAC,110,Nov07,BetOnline,,make playoffs,Yes
MIA,-800,Nov07,BetOnline,,make playoffs,Yes
MIA,500,Nov07,BetOnline,,make playoffs,No
