team,odds,date,site,division
KC,-400,Oct09,BetOnline,AFC West
LAC,325,Oct09,BetOnline,AFC West
LV,2200,Oct09,BetOnline,AFC West
DEN,4000,Oct09,BetOnline,AFC West
DET,-325,Oct09,BetOnline,NFC North
GB,400,Oct09,BetOnline,NFC North
MIN,800,Oct09,BetOnline,NFC North
CHI,3300,Oct09,BetOnline,NFC North
BAL,110,Oct09,BetOnline,AFC North
CLE,275,Oct09,BetOnline,AFC North
PIT,425,Oct09,BetOnline,AFC North
CIN,475,Oct09,BetOnline,AFC North
MIA,-145,Oct09,BetOnline,AFC East
BUF,125,Oct09,BetOnline,AFC East
NYJ,2000,Oct09,BetOnline,AFC East
NE,4500,Oct09,BetOnline,AFC East
PHI,-260,Oct09,BetOnline,NFC East
DAL,200,Oct09,BetOnline,NFC East
WAS,2800,Oct09,BetOnline,NFC East
NYG,6000,Oct09,BetOnline,NFC East
NO,160,Oct09,BetOnline,NFC South
ATL,185,Oct09,BetOnline,NFC South
TB,185,Oct09,BetOnline,NFC South
CAR,6600,Oct09,BetOnline,NFC South
SF,-900,Oct09,BetOnline,NFC West
SEA,600,Oct09,BetOnline,NFC West
LA,2000,Oct09,BetOnline,NFC West
ARI,10000,Oct09,BetOnline,NFC West
JAX,-115,Oct09,BetOnline,AFC South
IND,375,Oct09,BetOnline,AFC South
TEN,400,Oct09,BetOnline,AFC South
HOU,525,Oct09,BetOnline,AFC South
MIA,-150,Oct09,Bovada,AFC East
BUF,125,Oct09,Bovada,AFC East
NYJ,2500,Oct09,Bovada,AFC East
NE,5000,Oct09,Bovada,AFC East
BAL,105,Oct09,Bovada,AFC North
CLE,300,Oct09,Bovada,AFC North
PIT,400,Oct09,Bovada,AFC North
CIN,500,Oct09,Bovada,AFC North
JAX,-125,Oct09,Bovada,AFC South
TEN,400,Oct09,Bovada,AFC South
IND,425,Oct09,Bovada,AFC South
HOU,525,Oct09,Bovada,AFC South
KC,-400,Oct09,Bovada,AFC West
LAC,300,Oct09,Bovada,AFC West
LV,2800,Oct09,Bovada,AFC West
DEN,4500,Oct09,Bovada,AFC West
PHI,-275,Oct09,Bovada,NFC East
DAL,200,Oct09,Bovada,NFC East
WAS,3300,Oct09,Bovada,NFC East
NYG,6000,Oct09,Bovada,NFC East
DET,-350,Oct09,Bovada,NFC North
GB,425,Oct09,Bovada,NFC North
MIN,850,Oct09,Bovada,NFC North
CHI,3500,Oct09,Bovada,NFC North
NO,160,Oct09,Bovada,NFC South
ATL,185,Oct09,Bovada,NFC South
TB,185,Oct09,Bovada,NFC South
CAR,7000,Oct09,Bovada,NFC South
SF,-900,Oct09,Bovada,NFC West
SEA,600,Oct09,Bovada,NFC West
LA,2000,Oct09,Bovada,NFC West
ARI,10000,Oct09,Bovada,NFC West
