team,odds,date,site,division,market,result,conference
PHI,-1400,Nov28,BetOnline,NFC East,division,,
DAL,650,Nov28,BetOnline,NFC East,division,,
SF,-3000,Nov28,BetOnline,NFC West,division,,
SEA,1100,Nov28,BetOnline,NFC West,division,,
LA,3500,Nov28,BetOnline,NFC West,division,,
MIA,-1400,Nov28,BetOnline,AFC East,division,,
BUF,500,Nov28,BetOnline,AFC East,division,,
NYJ,15000,Nov28,BetOnline,AFC East,division,,
NE,50000,Nov28,BetOnline,AFC East,division,,
BAL,-350,Nov28,BetOnline,AFC North,division,,
PIT,475,Nov28,BetOnline,AFC North,division,,
CLE,575,Nov28,BetOnline,AFC North,division,,
CIN,20000,Nov28,BetOnline,AFC North,division,,
JAX,-1000,Nov28,BetOnline,AFC South,division,,
HOU,700,Nov28,BetOnline,AFC South,division,,
IND,1600,Nov28,BetOnline,AFC South,division,,
TEN,8000,Nov28,BetOnline,AFC South,division,,
KC,-10000,Nov28,BetOnline,AFC West,division,,
DEN,1200,Nov28,BetOnline,AFC West,division,,
LAC,4000,Nov28,BetOnline,AFC West,division,,
LV,10000,Nov28,BetOnline,AFC West,division,,
DET,-800,Nov28,BetOnline,NFC North,division,,
MIN,500,Nov28,BetOnline,NFC North,division,,
GB,2200,Nov28,BetOnline,NFC North,division,,
CHI,15000,Nov28,BetOnline,NFC North,division,,
ATL,115,Nov28,BetOnline,NFC South,division,,
NO,115,Nov28,BetOnline,NFC South,division,,
TB,475,Nov28,BetOnline,NFC South,division,,
CAR,30000,Nov28,BetOnline,NFC South,division,,
DAL,-20000,Nov28,BetOnline,,make playoffs,Yes,
DAL,2500,Nov28,BetOnline,,make playoffs,No,
SEA,-165,Nov28,BetOnline,,make playoffs,No,
SEA,135,Nov28,BetOnline,,make playoffs,Yes,
ARI,-20000,Nov28,BetOnline,,make playoffs,No,
ARI,2500,Nov28,BetOnline,,make playoffs,Yes,
ATL,-120,Nov28,BetOnline,,make playoffs,Yes,
ATL,-110,Nov28,BetOnline,,make playoffs,No,
BAL,-20000,Nov28,BetOnline,,make playoffs,Yes,
BAL,2500,Nov28,BetOnline,,make playoffs,No,
BUF,-500,Nov28,BetOnline,,make playoffs,No,
BUF,350,Nov28,BetOnline,,make playoffs,Yes,
CAR,-20000,Nov28,BetOnline,,make playoffs,No,
CAR,2500,Nov28,BetOnline,,make playoffs,Yes,
CHI,-5000,Nov28,BetOnline,,make playoffs,No,
CHI,1800,Nov28,BetOnline,,make playoffs,Yes,
CIN,-4000,Nov28,BetOnline,,make playoffs,No,
CIN,1600,Nov28,BetOnline,,make playoffs,Yes,
DEN,-150,Nov28,BetOnline,,make playoffs,No,
DEN,120,Nov28,BetOnline,,make playoffs,Yes,
DET,-20000,Nov28,BetOnline,,make playoffs,Yes,
DET,2500,Nov28,BetOnline,,make playoffs,No,
GB,-130,Nov28,BetOnline,,make playoffs,No,
GB,100,Nov28,BetOnline,,make playoffs,Yes,
HOU,-120,Nov28,BetOnline,,make playoffs,Yes,
HOU,-110,Nov28,BetOnline,,make playoffs,No,
IND,-125,Nov28,BetOnline,,make playoffs,No,
IND,-105,Nov28,BetOnline,,make playoffs,Yes,
JAX,-20000,Nov28,BetOnline,,make playoffs,Yes,
JAX,2500,Nov28,BetOnline,,make playoffs,No,
KC,-20000,Nov28,BetOnline,,make playoffs,Yes,
KC,2500,Nov28,BetOnline,,make playoffs,No,
LV,-20000,Nov28,BetOnline,,make playoffs,No,
LV,2500,Nov28,BetOnline,,make playoffs,Yes,
LAC,-1200,Nov28,BetOnline,,make playoffs,No,
LAC,700,Nov28,BetOnline,,make playoffs,Yes,
LA,-300,Nov28,BetOnline,,make playoffs,No,
LA,240,Nov28,BetOnline,,make playoffs,Yes,
MIA,-20000,Nov28,BetOnline,,make playoffs,Yes,
MIA,2500,Nov28,BetOnline,,make playoffs,No,
